experiment_id,dag_id,cell_id,task_count,topology_family,weight_type,target_rho_l_bin,human_concentration_bin,observation_seed,attempt,raw_seed,accepted,reason,rho_l,rho_h_cp
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s09,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,9,0,916000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s10,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,10,0,917000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s11,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,11,0,918000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s12,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,12,0,919000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s13,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,13,0,920000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s14,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,14,0,921000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s15,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,15,0,922000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s16,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,16,0,923000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s17,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,17,0,924000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s18,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,18,0,925000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_homogeneous_rhhigh_s19,n8_mixed_homogeneous_rhhigh,8,mixed,homogeneous,medium,high,19,0,926000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_lognormal_rhlow_s00,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,0,0,1007000,true,accepted_all_graph_and_bin_checks,0.5625,0.1764705882352941176470588235
EXP-07,exp07_n8_mixed_lognormal_rhlow_s01,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,1,0,1008000,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.1801801801801801801801801802
EXP-07,exp07_n8_mixed_lognormal_rhlow_s02,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,2,0,1009000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.1764705882352941176470588235
EXP-07,exp07_n8_mixed_lognormal_rhlow_s03,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,3,0,1010000,false,rho_l_outside_target_bin,0.6190476190476190476190476190,0.1780821917808219178082191781
EXP-07,exp07_n8_mixed_lognormal_rhlow_s03,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,3,1,1010001,true,accepted_all_graph_and_bin_checks,0.5294117647058823529411764706,0.1836734693877551020408163265
EXP-07,exp07_n8_mixed_lognormal_rhlow_s04,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,4,0,1011000,false,rho_l_outside_target_bin,0.7142857142857142857142857143,0.1851851851851851851851851852
EXP-07,exp07_n8_mixed_lognormal_rhlow_s04,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,4,1,1011001,false,rho_l_outside_target_bin,0.6190476190476190476190476190,0.1780821917808219178082191781
EXP-07,exp07_n8_mixed_lognormal_rhlow_s04,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,4,2,1011002,true,accepted_all_graph_and_bin_checks,0.5833333333333333333333333333,0.1772151898734177215189873418
EXP-07,exp07_n8_mixed_lognormal_rhlow_s05,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,5,0,1012000,false,rho_l_outside_target_bin,0.6470588235294117647058823529,0.1864406779661016949152542373
EXP-07,exp07_n8_mixed_lognormal_rhlow_s05,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,5,1,1012001,false,rho_l_outside_target_bin,0.6111111111111111111111111111,0.1833333333333333333333333333
EXP-07,exp07_n8_mixed_lognormal_rhlow_s05,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,5,2,1012002,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.1801801801801801801801801802
EXP-07,exp07_n8_mixed_lognormal_rhlow_s06,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,6,0,1013000,true,accepted_all_graph_and_bin_checks,0.5714285714285714285714285714,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s07,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,7,0,1014000,true,accepted_all_graph_and_bin_checks,0.5,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s08,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,8,0,1015000,false,rho_l_outside_target_bin,0.625,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s08,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,8,1,1015001,true,accepted_all_graph_and_bin_checks,0.5862068965517241379310344828,0.1789473684210526315789473684
EXP-07,exp07_n8_mixed_lognormal_rhlow_s09,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,9,0,1016000,false,rho_l_outside_target_bin,0.6470588235294117647058823529,0.1864406779661016949152542373
EXP-07,exp07_n8_mixed_lognormal_rhlow_s09,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,9,1,1016001,true,accepted_all_graph_and_bin_checks,0.5714285714285714285714285714,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s10,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,10,0,1017000,false,rho_l_outside_target_bin,0.625,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s10,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,10,1,1017001,true,accepted_all_graph_and_bin_checks,0.5294117647058823529411764706,0.1836734693877551020408163265
EXP-07,exp07_n8_mixed_lognormal_rhlow_s11,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,11,0,1018000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.1764705882352941176470588235
EXP-07,exp07_n8_mixed_lognormal_rhlow_s12,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,12,0,1019000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.1764705882352941176470588235
EXP-07,exp07_n8_mixed_lognormal_rhlow_s13,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,13,0,1020000,true,accepted_all_graph_and_bin_checks,0.5909090909090909090909090909,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s14,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,14,0,1021000,true,accepted_all_graph_and_bin_checks,0.5789473684210526315789473684,0.1746031746031746031746031746
EXP-07,exp07_n8_mixed_lognormal_rhlow_s15,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,15,0,1022000,true,accepted_all_graph_and_bin_checks,0.44,0.1833333333333333333333333333
EXP-07,exp07_n8_mixed_lognormal_rhlow_s16,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,16,0,1023000,true,accepted_all_graph_and_bin_checks,0.5,0.1818181818181818181818181818
EXP-07,exp07_n8_mixed_lognormal_rhlow_s17,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,17,0,1024000,true,accepted_all_graph_and_bin_checks,0.5769230769230769230769230769,0.1851851851851851851851851852
EXP-07,exp07_n8_mixed_lognormal_rhlow_s18,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,18,0,1025000,false,rho_l_outside_target_bin,0.6315789473684210526315789474,0.1764705882352941176470588235
EXP-07,exp07_n8_mixed_lognormal_rhlow_s18,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,18,1,1025001,false,rho_l_outside_target_bin,0.7222222222222222222222222222,0.1780821917808219178082191781
EXP-07,exp07_n8_mixed_lognormal_rhlow_s18,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,18,2,1025002,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.1801801801801801801801801802
EXP-07,exp07_n8_mixed_lognormal_rhlow_s19,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,19,0,1026000,false,rho_l_outside_target_bin,0.6428571428571428571428571429,0.1836734693877551020408163265
EXP-07,exp07_n8_mixed_lognormal_rhlow_s19,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,19,1,1026001,false,rho_l_outside_target_bin,0.6875,0.1803278688524590163934426230
EXP-07,exp07_n8_mixed_lognormal_rhlow_s19,n8_mixed_lognormal_rhlow,8,mixed,lognormal,medium,low,19,2,1026002,true,accepted_all_graph_and_bin_checks,0.5625,0.1764705882352941176470588235
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s00,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,0,0,1007000,true,accepted_all_graph_and_bin_checks,0.5625,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s01,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,1,0,1008000,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.4494382022471910112359550562
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s02,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,2,0,1009000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.4494382022471910112359550562
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s03,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,3,0,1010000,false,rho_l_outside_target_bin,0.6190476190476190476190476190,0.4482758620689655172413793103
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s03,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,3,1,1010001,true,accepted_all_graph_and_bin_checks,0.5294117647058823529411764706,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s04,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,4,0,1011000,false,rho_l_outside_target_bin,0.7142857142857142857142857143,0.4545454545454545454545454545
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s04,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,4,1,1011001,false,rho_l_outside_target_bin,0.6190476190476190476190476190,0.4482758620689655172413793103
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s04,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,4,2,1011002,true,accepted_all_graph_and_bin_checks,0.5833333333333333333333333333,0.4495412844036697247706422018
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s05,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,5,0,1012000,false,rho_l_outside_target_bin,0.6470588235294117647058823529,0.4489795918367346938775510204
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s05,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,5,1,1012001,false,rho_l_outside_target_bin,0.6111111111111111111111111111,0.4559585492227979274611398964
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s05,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,5,2,1012002,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.4494382022471910112359550562
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s06,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,6,0,1013000,true,accepted_all_graph_and_bin_checks,0.5714285714285714285714285714,0.4507042253521126760563380282
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s07,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,7,0,1014000,true,accepted_all_graph_and_bin_checks,0.5,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s08,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,8,0,1015000,false,rho_l_outside_target_bin,0.625,0.4545454545454545454545454545
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s08,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,8,1,1015001,true,accepted_all_graph_and_bin_checks,0.5862068965517241379310344828,0.4524714828897338403041825095
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s09,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,9,0,1016000,false,rho_l_outside_target_bin,0.6470588235294117647058823529,0.4489795918367346938775510204
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s09,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,9,1,1016001,true,accepted_all_graph_and_bin_checks,0.5714285714285714285714285714,0.4507042253521126760563380282
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s10,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,10,0,1017000,false,rho_l_outside_target_bin,0.625,0.4545454545454545454545454545
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s10,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,10,1,1017001,true,accepted_all_graph_and_bin_checks,0.5294117647058823529411764706,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s11,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,11,0,1018000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.4494382022471910112359550562
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s12,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,12,0,1019000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.4494382022471910112359550562
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s13,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,13,0,1020000,true,accepted_all_graph_and_bin_checks,0.5909090909090909090909090909,0.4482758620689655172413793103
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s14,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,14,0,1021000,true,accepted_all_graph_and_bin_checks,0.5789473684210526315789473684,0.4520547945205479452054794521
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s15,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,15,0,1022000,true,accepted_all_graph_and_bin_checks,0.44,0.4559585492227979274611398964
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s16,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,16,0,1023000,true,accepted_all_graph_and_bin_checks,0.5,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s17,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,17,0,1024000,true,accepted_all_graph_and_bin_checks,0.5769230769230769230769230769,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s18,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,18,0,1025000,false,rho_l_outside_target_bin,0.6315789473684210526315789474,0.4444444444444444444444444444
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s18,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,18,1,1025001,false,rho_l_outside_target_bin,0.7222222222222222222222222222,0.4482758620689655172413793103
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s18,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,18,2,1025002,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.4494382022471910112359550562
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s19,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,19,0,1026000,false,rho_l_outside_target_bin,0.6428571428571428571428571429,0.45
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s19,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,19,1,1026001,false,rho_l_outside_target_bin,0.6875,0.4520547945205479452054794521
EXP-07,exp07_n8_mixed_lognormal_rhmedium_s19,n8_mixed_lognormal_rhmedium,8,mixed,lognormal,medium,medium,19,2,1026002,true,accepted_all_graph_and_bin_checks,0.5625,0.45
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s00,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,0,0,1007000,true,accepted_all_graph_and_bin_checks,0.5625,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s01,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,1,0,1008000,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.7537688442211055276381909548
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s02,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,2,0,1009000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.7482014388489208633093525180
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s03,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,3,0,1010000,false,rho_l_outside_target_bin,0.6190476190476190476190476190,0.7511111111111111111111111111
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s03,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,3,1,1010001,true,accepted_all_graph_and_bin_checks,0.5294117647058823529411764706,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s04,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,4,0,1011000,false,rho_l_outside_target_bin,0.7142857142857142857142857143,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s04,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,4,1,1011001,false,rho_l_outside_target_bin,0.6190476190476190476190476190,0.7511111111111111111111111111
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s04,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,4,2,1011002,true,accepted_all_graph_and_bin_checks,0.5833333333333333333333333333,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s05,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,5,0,1012000,false,rho_l_outside_target_bin,0.6470588235294117647058823529,0.7486910994764397905759162304
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s05,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,5,1,1012001,false,rho_l_outside_target_bin,0.6111111111111111111111111111,0.7466063348416289592760180995
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s05,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,5,2,1012002,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.7537688442211055276381909548
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s06,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,6,0,1013000,true,accepted_all_graph_and_bin_checks,0.5714285714285714285714285714,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s07,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,7,0,1014000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s08,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,8,0,1015000,false,rho_l_outside_target_bin,0.625,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s08,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,8,1,1015001,true,accepted_all_graph_and_bin_checks,0.5862068965517241379310344828,0.7522123893805309734513274336
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s09,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,9,0,1016000,false,rho_l_outside_target_bin,0.6470588235294117647058823529,0.7486910994764397905759162304
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s09,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,9,1,1016001,true,accepted_all_graph_and_bin_checks,0.5714285714285714285714285714,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s10,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,10,0,1017000,false,rho_l_outside_target_bin,0.625,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s10,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,10,1,1017001,true,accepted_all_graph_and_bin_checks,0.5294117647058823529411764706,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s11,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,11,0,1018000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.7482014388489208633093525180
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s12,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,12,0,1019000,true,accepted_all_graph_and_bin_checks,0.5333333333333333333333333333,0.7482014388489208633093525180
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s13,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,13,0,1020000,true,accepted_all_graph_and_bin_checks,0.5909090909090909090909090909,0.7558139534883720930232558140
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s14,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,14,0,1021000,true,accepted_all_graph_and_bin_checks,0.5789473684210526315789473684,0.7486910994764397905759162304
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s15,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,15,0,1022000,true,accepted_all_graph_and_bin_checks,0.44,0.7466063348416289592760180995
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s16,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,16,0,1023000,true,accepted_all_graph_and_bin_checks,0.5,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s17,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,17,0,1024000,true,accepted_all_graph_and_bin_checks,0.5769230769230769230769230769,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s18,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,18,0,1025000,false,rho_l_outside_target_bin,0.6315789473684210526315789474,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s18,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,18,1,1025001,false,rho_l_outside_target_bin,0.7222222222222222222222222222,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s18,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,18,2,1025002,true,accepted_all_graph_and_bin_checks,0.5882352941176470588235294118,0.7537688442211055276381909548
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s19,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,19,0,1026000,false,rho_l_outside_target_bin,0.6428571428571428571428571429,0.75
EXP-07,exp07_n8_mixed_lognormal_rhhigh_s19,n8_mixed_lognormal_rhhigh,8,mixed,lognormal,medium,high,19,1,1026001,false,rho_l_outside_target_bin,0.6875,0.75
