claim,metric,estimator,dag_id,task_count,topology_family,weight_type,rho_l_bin,human_concentration_bin,observation_seed,paired_effect,detail
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s15,16,chain_like,homogeneous,high,high,15,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s15,16,chain_like,homogeneous,high,high,15,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s15,16,chain_like,homogeneous,high,high,15,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s15,16,chain_like,homogeneous,high,high,15,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s16,16,chain_like,homogeneous,high,high,16,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s16,16,chain_like,homogeneous,high,high,16,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s16,16,chain_like,homogeneous,high,high,16,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s16,16,chain_like,homogeneous,high,high,16,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s16,16,chain_like,homogeneous,high,high,16,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s17,16,chain_like,homogeneous,high,high,17,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s17,16,chain_like,homogeneous,high,high,17,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s17,16,chain_like,homogeneous,high,high,17,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s17,16,chain_like,homogeneous,high,high,17,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s17,16,chain_like,homogeneous,high,high,17,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s18,16,chain_like,homogeneous,high,high,18,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s18,16,chain_like,homogeneous,high,high,18,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s18,16,chain_like,homogeneous,high,high,18,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s18,16,chain_like,homogeneous,high,high,18,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s18,16,chain_like,homogeneous,high,high,18,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s19,16,chain_like,homogeneous,high,high,19,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s19,16,chain_like,homogeneous,high,high,19,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s19,16,chain_like,homogeneous,high,high,19,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s19,16,chain_like,homogeneous,high,high,19,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_homogeneous_rhhigh_s19,16,chain_like,homogeneous,high,high,19,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s00,16,chain_like,lognormal,high,low,0,-0.002138157894736842105263158,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s00,16,chain_like,lognormal,high,low,0,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s00,16,chain_like,lognormal,high,low,0,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s00,16,chain_like,lognormal,high,low,0,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s00,16,chain_like,lognormal,high,low,0,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s01,16,chain_like,lognormal,high,low,1,0.009000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s01,16,chain_like,lognormal,high,low,1,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s01,16,chain_like,lognormal,high,low,1,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s01,16,chain_like,lognormal,high,low,1,9.1000,gain_P1=0.0000; gain_P4=9.1000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s01,16,chain_like,lognormal,high,low,1,8.000000,gain_zero=9.1000; gain_ro10=1.100000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s02,16,chain_like,lognormal,high,low,2,-0.001520270270270270270270271,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s02,16,chain_like,lognormal,high,low,2,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s02,16,chain_like,lognormal,high,low,2,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s02,16,chain_like,lognormal,high,low,2,39.00000,gain_P1=0.00000; gain_P4=39.00000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s02,16,chain_like,lognormal,high,low,2,10.0000000,gain_zero=39.00000; gain_ro10=29.0000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s03,16,chain_like,lognormal,high,low,3,0.001041666666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s03,16,chain_like,lognormal,high,low,3,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s03,16,chain_like,lognormal,high,low,3,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s03,16,chain_like,lognormal,high,low,3,23.25000,gain_P1=0.00000; gain_P4=23.25000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s03,16,chain_like,lognormal,high,low,3,3.0000000,gain_zero=23.25000; gain_ro10=20.2500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s04,16,chain_like,lognormal,high,low,4,-0.027623456790123456790123457,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s04,16,chain_like,lognormal,high,low,4,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s04,16,chain_like,lognormal,high,low,4,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s04,16,chain_like,lognormal,high,low,4,33.0000,gain_P1=0.0000; gain_P4=33.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s04,16,chain_like,lognormal,high,low,4,9.500000,gain_zero=33.0000; gain_ro10=23.500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s05,16,chain_like,lognormal,high,low,5,0.001293103448275862068965517,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s05,16,chain_like,lognormal,high,low,5,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s05,16,chain_like,lognormal,high,low,5,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s05,16,chain_like,lognormal,high,low,5,26.4000,gain_P1=0.0000; gain_P4=26.40
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s05,16,chain_like,lognormal,high,low,5,1.500000,gain_zero=26.40; gain_ro10=24.900000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s06,16,chain_like,lognormal,high,low,6,0.004652777777777777777777778,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s06,16,chain_like,lognormal,high,low,6,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s06,16,chain_like,lognormal,high,low,6,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s06,16,chain_like,lognormal,high,low,6,39.00000,gain_P1=0.00000; gain_P4=39.00000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s06,16,chain_like,lognormal,high,low,6,10.0000000,gain_zero=39.00000; gain_ro10=29.0000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s07,16,chain_like,lognormal,high,low,7,-0.0065,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s07,16,chain_like,lognormal,high,low,7,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s07,16,chain_like,lognormal,high,low,7,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s07,16,chain_like,lognormal,high,low,7,31.20000,gain_P1=0.00000; gain_P4=31.20000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s07,16,chain_like,lognormal,high,low,7,8.0000000,gain_zero=31.20000; gain_ro10=23.2000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s08,16,chain_like,lognormal,high,low,8,0.001339285714285714285714286,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s08,16,chain_like,lognormal,high,low,8,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s08,16,chain_like,lognormal,high,low,8,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s08,16,chain_like,lognormal,high,low,8,23.1000,gain_P1=0.0000; gain_P4=23.10
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s08,16,chain_like,lognormal,high,low,8,9.600000,gain_zero=23.10; gain_ro10=13.500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s09,16,chain_like,lognormal,high,low,9,0.004741379310344827586206897,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s09,16,chain_like,lognormal,high,low,9,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s09,16,chain_like,lognormal,high,low,9,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s09,16,chain_like,lognormal,high,low,9,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s09,16,chain_like,lognormal,high,low,9,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s10,16,chain_like,lognormal,high,low,10,-0.009482758620689655172413794,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s10,16,chain_like,lognormal,high,low,10,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s10,16,chain_like,lognormal,high,low,10,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s10,16,chain_like,lognormal,high,low,10,31.20000,gain_P1=0.00000; gain_P4=31.20000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s10,16,chain_like,lognormal,high,low,10,14.4000000,gain_zero=31.20000; gain_ro10=16.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s11,16,chain_like,lognormal,high,low,11,0.009797297297297297297297297,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s11,16,chain_like,lognormal,high,low,11,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s11,16,chain_like,lognormal,high,low,11,2,base=2; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s11,16,chain_like,lognormal,high,low,11,46.20000,gain_P1=0.00000; gain_P4=46.20000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s11,16,chain_like,lognormal,high,low,11,11.4000000,gain_zero=46.20000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s12,16,chain_like,lognormal,high,low,12,-0.005555555555555555555555555,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s12,16,chain_like,lognormal,high,low,12,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s12,16,chain_like,lognormal,high,low,12,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s12,16,chain_like,lognormal,high,low,12,22.8000,gain_P1=0.0000; gain_P4=22.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s12,16,chain_like,lognormal,high,low,12,6.000000,gain_zero=22.8000; gain_ro10=16.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s13,16,chain_like,lognormal,high,low,13,0.000446428571428571428571429,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s13,16,chain_like,lognormal,high,low,13,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s13,16,chain_like,lognormal,high,low,13,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s13,16,chain_like,lognormal,high,low,13,31.20000,gain_P1=0.00000; gain_P4=31.20000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s13,16,chain_like,lognormal,high,low,13,8.0000000,gain_zero=31.20000; gain_ro10=23.2000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s14,16,chain_like,lognormal,high,low,14,0.00000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s14,16,chain_like,lognormal,high,low,14,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s14,16,chain_like,lognormal,high,low,14,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s14,16,chain_like,lognormal,high,low,14,31.20000,gain_P1=0.00000; gain_P4=31.20000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s14,16,chain_like,lognormal,high,low,14,8.0000000,gain_zero=31.20000; gain_ro10=23.2000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s15,16,chain_like,lognormal,high,low,15,0.000820707070707070707070707,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s15,16,chain_like,lognormal,high,low,15,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s15,16,chain_like,lognormal,high,low,15,2,base=2; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s15,16,chain_like,lognormal,high,low,15,39.00000,gain_P1=0.00000; gain_P4=39.00000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s15,16,chain_like,lognormal,high,low,15,10.0000000,gain_zero=39.00000; gain_ro10=29.0000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s16,16,chain_like,lognormal,high,low,16,0.005330882352941176470588236,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s16,16,chain_like,lognormal,high,low,16,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s16,16,chain_like,lognormal,high,low,16,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s16,16,chain_like,lognormal,high,low,16,35.10000,gain_P1=0.00000; gain_P4=35.10000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s16,16,chain_like,lognormal,high,low,16,9.3000000,gain_zero=35.10000; gain_ro10=25.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s17,16,chain_like,lognormal,high,low,17,0.000208333333333333333333333,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s17,16,chain_like,lognormal,high,low,17,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s17,16,chain_like,lognormal,high,low,17,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s17,16,chain_like,lognormal,high,low,17,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s17,16,chain_like,lognormal,high,low,17,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s18,16,chain_like,lognormal,high,low,18,0.006439393939393939393939394,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s18,16,chain_like,lognormal,high,low,18,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s18,16,chain_like,lognormal,high,low,18,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s18,16,chain_like,lognormal,high,low,18,39.00000,gain_P1=0.00000; gain_P4=39.00000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s18,16,chain_like,lognormal,high,low,18,10.0000000,gain_zero=39.00000; gain_ro10=29.0000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s19,16,chain_like,lognormal,high,low,19,-0.005972222222222222222222223,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s19,16,chain_like,lognormal,high,low,19,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s19,16,chain_like,lognormal,high,low,19,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s19,16,chain_like,lognormal,high,low,19,45.8000,gain_P1=0.0000; gain_P4=45.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhlow_s19,16,chain_like,lognormal,high,low,19,5.500000,gain_zero=45.8000; gain_ro10=40.300000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s00,16,chain_like,lognormal,high,medium,0,0.002302631578947368421052632,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s00,16,chain_like,lognormal,high,medium,0,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s00,16,chain_like,lognormal,high,medium,0,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s00,16,chain_like,lognormal,high,medium,0,43.2000,gain_P1=0.0000; gain_P4=43.2000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s00,16,chain_like,lognormal,high,medium,0,12.000000,gain_zero=43.2000; gain_ro10=31.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s01,16,chain_like,lognormal,high,medium,1,-0.004333333333333333333333333,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s01,16,chain_like,lognormal,high,medium,1,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s01,16,chain_like,lognormal,high,medium,1,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s01,16,chain_like,lognormal,high,medium,1,10.5000,gain_P1=0.0000; gain_P4=10.5000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s01,16,chain_like,lognormal,high,medium,1,5.400000,gain_zero=10.5000; gain_ro10=5.100000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s02,16,chain_like,lognormal,high,medium,2,0.002477477477477477477477478,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s02,16,chain_like,lognormal,high,medium,2,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s02,16,chain_like,lognormal,high,medium,2,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s02,16,chain_like,lognormal,high,medium,2,34.0000,gain_P1=0.0000; gain_P4=34.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s02,16,chain_like,lognormal,high,medium,2,10.000000,gain_zero=34.0000; gain_ro10=24.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s03,16,chain_like,lognormal,high,medium,3,0.007738095238095238095238096,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s03,16,chain_like,lognormal,high,medium,3,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s03,16,chain_like,lognormal,high,medium,3,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s03,16,chain_like,lognormal,high,medium,3,19.5000,gain_P1=0.0000; gain_P4=19.5000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s03,16,chain_like,lognormal,high,medium,3,9.000000,gain_zero=19.5000; gain_ro10=10.500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s04,16,chain_like,lognormal,high,medium,4,-0.010493827160493827160493827,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s04,16,chain_like,lognormal,high,medium,4,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s04,16,chain_like,lognormal,high,medium,4,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s04,16,chain_like,lognormal,high,medium,4,31.2000,gain_P1=0.0000; gain_P4=31.2000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s04,16,chain_like,lognormal,high,medium,4,10.800000,gain_zero=31.2000; gain_ro10=20.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s05,16,chain_like,lognormal,high,medium,5,-0.022413793103448275862068966,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s05,16,chain_like,lognormal,high,medium,5,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s05,16,chain_like,lognormal,high,medium,5,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s05,16,chain_like,lognormal,high,medium,5,28.2000,gain_P1=0.0000; gain_P4=28.20
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s05,16,chain_like,lognormal,high,medium,5,2.700000,gain_zero=28.20; gain_ro10=25.500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s06,16,chain_like,lognormal,high,medium,6,0.014722222222222222222222222,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s06,16,chain_like,lognormal,high,medium,6,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s06,16,chain_like,lognormal,high,medium,6,0,base=2; human_cost=2
